"2016-06-09 11:17:58";25.062;2.5062
"2016-06-09 11:18:59";25.062;5.0124
"2016-06-09 11:20:00";25.0;7.5124
"2016-06-09 11:21:01";24.937;10.0061
"2016-06-09 11:22:03";24.937;12.4998
"2016-06-09 11:23:04";24.937;14.9935
"2016-06-09 11:24:05";25.0;17.4935
"2016-06-09 11:25:07";25.062;19.9997
"2016-06-09 11:26:09";25.062;22.5059
"2016-06-09 11:27:11";24.937;24.9996
"2016-06-09 11:28:12";24.937;24.9871
"2016-06-09 11:29:18";24.937;24.9746
"2016-06-09 11:30:20";24.937;24.9683
"2016-06-09 11:31:22";25.0;24.9746
"2016-06-09 11:32:24";24.875;24.9684
"2016-06-09 11:33:26";24.812;24.9559
"2016-06-09 11:34:26";24.812;24.9371
"2016-06-09 11:35:27";24.75;24.9059
"2016-06-09 11:36:28";24.75;24.8747
"2016-06-09 11:37:29";24.75;24.856
"2016-06-09 11:38:31";24.75;24.8373
"2016-06-09 11:39:33";24.625;24.8061
"2016-06-09 11:40:34";24.625;24.7749
"2016-06-09 11:41:35";24.687;24.7436
"2016-06-09 11:42:36";24.75;24.7311
"2016-06-09 11:43:37";24.812;24.7311
"2016-06-09 11:44:38";24.812;24.7311
"2016-06-09 11:45:38";24.75;24.7311
"2016-06-09 11:46:39";24.687;24.7248
"2016-06-09 11:47:40";24.687;24.7185
"2016-06-09 11:48:41";24.687;24.7122
"2016-06-09 11:49:43";24.625;24.7122
"2016-06-09 11:50:44";24.687;24.7184
"2016-06-09 11:51:47";24.75;24.7247
"2016-06-09 11:52:48";24.687;24.7184
"2016-06-09 11:53:49";24.625;24.6997
"2016-06-09 11:54:51";24.625;24.681
"2016-06-09 11:55:51";24.562;24.6622
"2016-06-09 11:56:52";24.5;24.6435
"2016-06-09 11:57:53";24.437;24.6185
"2016-06-09 11:58:54";24.437;24.5935
"2016-06-09 11:59:55";24.437;24.5747
"2016-06-09 12:00:57";24.375;24.5435
"2016-06-09 12:01:58";24.375;24.506
"2016-06-09 12:02:59";24.375;24.4748
"2016-06-09 12:04:00";24.312;24.4435
"2016-06-09 12:05:02";24.312;24.4122
"2016-06-09 12:06:03";24.312;24.3872
"2016-06-09 12:07:04";24.312;24.3684
"2016-06-09 12:08:06";24.312;24.3559
"2016-06-09 12:09:08";24.375;24.3497
