2016-06-09 11:17:58;25.062
2016-06-09 11:18:59;25.062
2016-06-09 11:20:00;25.0
2016-06-09 11:21:01;24.937
2016-06-09 11:22:03;24.937
2016-06-09 11:23:04;24.937
2016-06-09 11:24:05;25.0
2016-06-09 11:25:07;25.062
2016-06-09 11:26:09;25.062
2016-06-09 11:27:11;24.937
2016-06-09 11:28:12;24.937
2016-06-09 11:29:18;24.937
2016-06-09 11:30:20;24.937
2016-06-09 11:31:22;25.0
2016-06-09 11:32:24;24.875
2016-06-09 11:33:26;24.812
2016-06-09 11:34:26;24.812
2016-06-09 11:35:27;24.75
2016-06-09 11:36:28;24.75
2016-06-09 11:37:29;24.75
2016-06-09 11:38:31;24.75
2016-06-09 11:39:33;24.625
2016-06-09 11:40:34;24.625
2016-06-09 11:41:35;24.687
2016-06-09 11:42:36;24.75
2016-06-09 11:43:37;24.812
2016-06-09 11:44:38;24.812
2016-06-09 11:45:38;24.75
2016-06-09 11:46:39;24.687
2016-06-09 11:47:40;24.687
2016-06-09 11:48:41;24.687
2016-06-09 11:49:43;24.625
2016-06-09 11:50:44;24.687
2016-06-09 11:51:47;24.75
2016-06-09 11:52:48;24.687
2016-06-09 11:53:49;24.625
2016-06-09 11:54:51;24.625
2016-06-09 11:55:51;24.562
2016-06-09 11:56:52;24.5
2016-06-09 11:57:53;24.437
2016-06-09 11:58:54;24.437
2016-06-09 11:59:55;24.437
2016-06-09 12:00:57;24.375
2016-06-09 12:01:58;24.375
2016-06-09 12:02:59;24.375
2016-06-09 12:04:00;24.312
2016-06-09 12:05:02;24.312
2016-06-09 12:06:03;24.312
2016-06-09 12:07:04;24.312
2016-06-09 12:08:06;24.312
2016-06-09 12:09:08;24.375
2016-06-09 12:10:10;24.5
2016-06-09 12:11:12;24.562
2016-06-09 12:12:14;24.5
2016-06-09 12:13:15;24.375
2016-06-09 12:14:17;24.375
2016-06-09 12:15:19;24.312
2016-06-09 12:16:20;24.25
2016-06-09 12:17:21;24.187
2016-06-09 12:18:23;24.125
2016-06-09 12:19:24;24.125
2016-06-09 12:20:27;24.062
2016-06-09 12:21:30;24.062
2016-06-09 12:22:31;24.0
2016-06-09 12:23:33;24.0
2016-06-09 12:24:34;24.0
2016-06-09 12:25:36;23.937
2016-06-09 12:26:37;23.875
2016-06-09 12:27:41;23.812
2016-06-09 12:28:42;23.812
2016-06-09 12:29:44;23.812
2016-06-09 12:31:00;23.75
