2016-06-09 11:17:58;25.062
2016-06-09 11:18:59;25.062
2016-06-09 11:20:00;25.0
2016-06-09 11:21:01;24.937
2016-06-09 11:22:03;24.937
2016-06-09 11:23:04;24.937
2016-06-09 11:24:05;25.0
2016-06-09 11:25:07;25.062
2016-06-09 11:26:09;25.062
2016-06-09 11:27:11;24.937
2016-06-09 11:28:12;24.937
2016-06-09 11:29:18;24.937
2016-06-09 11:30:20;24.937
2016-06-09 11:31:22;25.0
2016-06-09 11:32:24;24.875
2016-06-09 11:33:26;24.812
2016-06-09 11:34:26;24.812
2016-06-09 11:35:27;24.75
2016-06-09 11:36:28;24.75
2016-06-09 11:37:29;24.75
2016-06-09 11:38:31;24.75
2016-06-09 11:39:33;24.625
2016-06-09 11:40:34;24.625
2016-06-09 11:41:35;24.687
2016-06-09 11:42:36;24.75
2016-06-09 11:43:37;24.812
2016-06-09 11:44:38;24.812
2016-06-09 11:45:38;24.75
2016-06-09 11:46:39;24.687
