"2016-06-29 20:39:25";22.312;2.2312
"2016-06-29 20:40:27";32.125;5.4437
"2016-06-29 20:41:02";33.437;8.7874
"2016-06-29 20:42:04";30.5;11.8374
"2016-06-29 20:43:06";28.625;14.6999
"2016-06-29 20:44:08";27.187;17.4186
"2016-06-29 20:45:10";26.125;20.0311
"2016-06-29 20:46:12";25.312;22.5623
"2016-06-29 20:47:16";24.625;25.0248
"2016-06-29 20:48:33";24.0;27.4248
"2016-06-29 20:49:37";23.687;27.5623
"2016-06-29 20:51:10";23.25;26.6748
"2016-06-29 20:52:11";23.125;25.6436
"2016-06-29 20:58:20";22.625;24.8561
"2016-06-29 20:59:41";22.562;24.2498
"2016-06-29 21:00:42";22.562;23.7873
"2016-06-29 21:01:44";22.5;23.4248
"2016-06-29 21:02:46";22.437;23.1373
"2016-06-29 21:03:24";22.375;22.9123
"2016-06-29 21:03:48";22.375;22.7498
"2016-06-29 21:04:50";22.312;22.6123
"2016-06-29 21:05:52";22.25;22.5123
"2016-06-29 21:06:54";22.187;22.4185
"2016-06-29 21:07:56";22.125;22.3685
"2016-06-29 21:08:58";22.125;22.3248
"2016-06-29 21:10:00";22.062;22.2748
"2016-06-29 21:11:02";22.062;22.231
"2016-06-29 21:12:04";22.0;22.1873
"2016-06-29 21:13:07";22.0;22.1498
"2016-06-29 21:14:08";22.0;22.1123
"2016-06-29 21:15:11";22.0;22.0811
"2016-06-29 21:16:12";21.937;22.0498
"2016-06-29 21:17:14";21.937;22.0248
"2016-06-29 21:18:16";21.937;22.006
"2016-06-29 21:19:17";21.875;21.981
"2016-06-29 21:20:19";21.875;21.9623
"2016-06-29 21:21:20";21.875;21.9436
"2016-06-29 21:22:22";21.875;21.9311
"2016-06-29 21:23:24";21.875;21.9186
"2016-06-29 21:24:27";21.875;21.9061
"2016-06-29 21:25:29";21.812;21.8873
"2016-06-29 21:26:30";21.812;21.8748
"2016-06-29 21:27:31";21.812;21.8623
"2016-06-29 21:28:33";21.812;21.8498
"2016-06-29 21:29:36";21.812;21.8435
"2016-06-29 21:30:38";21.812;21.8372
"2016-06-29 21:31:40";21.812;21.8309
"2016-06-29 21:32:42";21.812;21.8246
"2016-06-29 21:33:44";21.812;21.8183
"2016-06-29 21:34:46";21.812;21.812
"2016-06-29 21:35:49";21.75;21.8058
"2016-06-29 21:36:51";21.75;21.7996
"2016-06-29 21:37:53";21.75;21.7934
"2016-06-29 21:38:55";21.75;21.7872
"2016-06-29 21:39:57";21.75;21.781
"2016-06-29 21:40:59";21.75;21.7748
"2016-06-29 21:42:02";21.75;21.7686
"2016-06-29 21:43:04";21.75;21.7624
"2016-06-29 21:44:06";21.75;21.7562
"2016-06-29 21:45:09";21.75;21.75
"2016-06-29 21:46:11";21.75;21.75
"2016-06-29 21:47:12";21.75;21.75
"2016-06-29 21:48:14";21.75;21.75
"2016-06-29 21:49:15";21.75;21.75
"2016-06-29 21:50:17";21.687;21.7437
"2016-06-29 21:51:19";21.687;21.7374
"2016-06-29 21:52:21";21.75;21.7374
"2016-06-29 21:53:23";21.687;21.7311
"2016-06-29 21:54:25";21.687;21.7248
"2016-06-29 21:55:27";21.687;21.7185
"2016-06-29 21:56:30";21.687;21.7122
"2016-06-29 21:57:31";21.687;21.7059
"2016-06-29 21:58:33";21.687;21.6996
"2016-06-29 21:59:36";21.687;21.6933
"2016-06-29 22:00:38";21.687;21.6933
"2016-06-29 22:01:40";21.687;21.6933
"2016-06-29 22:02:43";21.687;21.687
"2016-06-29 22:03:45";21.687;21.687
"2016-06-29 22:04:47";21.625;21.6808
"2016-06-29 22:05:49";21.687;21.6808
"2016-06-29 22:06:50";21.687;21.6808
"2016-06-29 22:07:52";21.687;21.6808
"2016-06-29 22:08:54";21.625;21.6746
"2016-06-29 22:09:57";21.625;21.6684
"2016-06-29 22:10:59";21.625;21.6622
"2016-06-29 22:12:01";21.625;21.656
"2016-06-29 22:13:03";21.625;21.6498
"2016-06-29 22:14:05";21.625;21.6436
"2016-06-29 22:15:08";21.625;21.6436
"2016-06-29 22:16:09";21.562;21.6311
"2016-06-29 22:17:12";21.562;21.6186
"2016-06-29 22:18:13";21.562;21.6061
"2016-06-29 22:19:15";21.562;21.5998
"2016-06-29 22:20:17";21.562;21.5935
"2016-06-29 22:21:19";21.562;21.5872
"2016-06-29 22:22:21";21.562;21.5809
"2016-06-29 22:23:24";21.562;21.5746
"2016-06-29 22:24:26";21.562;21.5683
"2016-06-29 22:25:28";21.562;21.562
"2016-06-29 22:26:30";21.562;21.562
"2016-06-29 22:27:32";21.562;21.562
"2016-06-29 22:28:34";21.562;21.562
"2016-06-29 22:29:37";21.562;21.562
"2016-06-29 22:30:39";21.5;21.5558
"2016-06-29 22:31:41";21.5;21.5496
"2016-06-29 22:32:43";21.5;21.5434
"2016-06-29 22:33:45";21.5;21.5372
"2016-06-29 22:34:47";21.5;21.531
"2016-06-29 22:35:49";21.5;21.5248
"2016-06-29 22:36:52";21.5;21.5186
"2016-06-29 22:37:54";21.5;21.5124
"2016-06-29 22:38:56";21.5;21.5062
"2016-06-29 22:39:58";21.5;21.5
"2016-06-29 22:41:00";21.5;21.5
"2016-06-29 22:42:03";21.5;21.5
"2016-06-29 22:43:04";21.5;21.5
"2016-06-29 22:44:06";21.5;21.5
"2016-06-29 22:45:10";21.5;21.5
"2016-06-29 22:46:12";21.5;21.5
"2016-06-29 22:47:13";21.5;21.5
"2016-06-29 22:48:15";21.5;21.5
"2016-06-29 22:49:17";21.437;21.4937
"2016-06-29 22:50:18";21.5;21.4937
"2016-06-29 22:51:20";21.437;21.4874
"2016-06-29 22:52:23";21.437;21.4811
"2016-06-29 22:53:24";21.437;21.4748
"2016-06-29 22:54:25";21.437;21.4685
"2016-06-29 22:55:27";21.437;21.4622
